title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,General,93,Low,Marine Mechanical Foreman jobs in Malta,1955,2,"engineering-jobs-in-malta.html, marine-jobs-in-malta.html",True,200,2026-07-01T10:39:37,Target phrase missing: Marine Mechanical Foreman jobs in Malta; Salary/baseSalary missing or not specific
Pastry Commis Chef,pastry-commis-chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,Hospitality,93,Low,Pastry Commis Chef jobs in Malta,2220,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Pastry Commis Chef jobs in Malta; Salary/baseSalary missing or not specific
Plate Shop Foreman,plate-shop-foreman,https://outreachrecruitment.net/jobs/plate-shop-foreman,General,93,Low,Plate Shop Foreman jobs in Malta,1973,1,marine-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Target phrase missing: Plate Shop Foreman jobs in Malta; Salary/baseSalary missing or not specific
Runners,runners,https://outreachrecruitment.net/jobs/runners,General,93,Low,Runners jobs in Malta,1819,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Runners jobs in Malta; Salary/baseSalary missing or not specific
Shipyard Sprayer / Painter,shipyard-sprayer-painter,https://outreachrecruitment.net/jobs/shipyard-sprayer-painter,General,93,Low,Shipyard Sprayer / Painter jobs in Malta,1961,1,marine-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Target phrase missing: Shipyard Sprayer / Painter jobs in Malta; Salary/baseSalary missing or not specific
Spa Therapist,spa-therapist,https://outreachrecruitment.net/jobs/spa-therapist,Healthcare,93,Low,Spa Therapist jobs in Malta,1744,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Spa Therapist jobs in Malta; Salary/baseSalary missing or not specific
Spa Therapist,spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,Healthcare,93,Low,Spa Therapist jobs in Malta,1764,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Spa Therapist jobs in Malta; Salary/baseSalary missing or not specific
Steward,steward,https://outreachrecruitment.net/jobs/steward,General,93,Low,Steward jobs in Malta,2027,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Steward jobs in Malta; Salary/baseSalary missing or not specific
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,General,93,Low,Supervisor jobs in Malta,1770,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Supervisor jobs in Malta; Salary/baseSalary missing or not specific
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,Hospitality,93,Low,Waiters jobs in Malta,2104,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Waiters jobs in Malta; Salary/baseSalary missing or not specific
Welder / Burner / Pipe Fitter,welder-burner-pipe-fitter,https://outreachrecruitment.net/jobs/welder-burner-pipe-fitter,General,93,Low,Welder / Burner / Pipe Fitter jobs in Malta,1976,1,marine-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Target phrase missing: Welder / Burner / Pipe Fitter jobs in Malta; Salary/baseSalary missing or not specific
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,Retail,93,Low,Workshop Administrator jobs in Malta,1899,1,sales-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Workshop Administrator jobs in Malta; Salary/baseSalary missing or not specific
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,Finance & Accounting,94,Low,Associate Tax Advisor jobs in Malta,1821,1,finance-jobs-in-malta.html,True,Not recorded,,Meta description does not include exact job title; Salary/baseSalary missing or not specific
F&B Shift Leader,fb-shift-leader,https://outreachrecruitment.net/jobs/fb-shift-leader,Hospitality,94,Low,F&B Shift Leader jobs in Malta,1848,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta description does not include exact job title; Salary/baseSalary missing or not specific
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Hospitality,94,Low,Food & Beverage Staff jobs in Malta,2334,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta description does not include exact job title; Salary/baseSalary missing or not specific
Shop Assistant,shop-assistant,https://outreachrecruitment.net/jobs/shop-assistant,Retail,94,Low,Shop Assistant jobs in Malta,2216,1,sales-jobs-in-malta.html,True,Not recorded,,Missing offer/benefits section; Salary/baseSalary missing or not specific
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Hospitality,98,Low,Assistant Pizza Chef jobs in Malta,2102,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,IT & Technology,98,Low,Audit Senior Associate jobs in Malta,1838,1,it-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Finance & Accounting,98,Low,Auditor Doctor jobs in Malta,2730,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Hospitality,98,Low,Bartender in Gozo jobs in Malta,1954,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Engineering & Maintenance,98,Low,Boat Maintenance jobs in Malta,1866,1,marine-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,General,98,Low,Customer Contact Agent jobs in Malta,2588,1,insurance-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Delivery Persons,delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons,Logistics,98,Low,Delivery Persons jobs in Malta,1881,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Logistics,98,Low,Driver / Runner / Washer jobs in Malta,2264,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,Finance & Accounting,98,Low,Finance Associate jobs in Malta,1817,1,finance-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Financial controller,financial-controller,https://outreachrecruitment.net/jobs/financial-controller,General,98,Low,Financial controller jobs in Malta,2276,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Front Office Supervisor,front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,Administration,98,Low,Front Office Supervisor jobs in Malta,2353,3,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
HVAC Sales Representative,hvac-sales-representative,https://outreachrecruitment.net/jobs/hvac-sales-representative,Engineering & Maintenance,98,Low,HVAC Sales Representative jobs in Malta,2387,1,construction-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,Healthcare,98,Low,Health Claims Associate jobs in Malta,2121,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Housekeeping Attendant,housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,General,98,Low,Housekeeping Attendant jobs in Malta,1837,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Housekeeping supervisor,housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,General,98,Low,Housekeeping supervisor jobs in Malta,2059,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Italian Media Buyer,italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,Sales & Marketing,98,Low,Italian Media Buyer jobs in Malta,1858,1,sales-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Kitchen Equipment Technician,kitchen-equipment-technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,Engineering & Maintenance,98,Low,Kitchen Equipment Technician jobs in Malta,2024,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,General,98,Low,Kitchen Porter jobs in Malta,2024,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Engineering & Maintenance,98,Low,Level 2 Platform Ops Engineer jobs in Malta,2909,1,construction-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Marketing Manager,marketing-manager,https://outreachrecruitment.net/jobs/marketing-manager,Marketing,98,Low,Marketing Manager jobs in Malta,2180,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
NetSuite Specialist,netsuite-specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,General,98,Low,NetSuite Specialist jobs in Malta,2437,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Healthcare,98,Low,Nurse Advisor jobs in Malta,2778,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,Engineering & Maintenance,98,Low,Plant Technician jobs in Malta,2635,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,Hospitality,98,Low,Production Chef jobs in Malta,2104,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Refrigeration Technician,refrigeration-technician,https://outreachrecruitment.net/jobs/refrigeration-technician,Engineering & Maintenance,98,Low,Refrigeration Technician jobs in Malta,2033,3,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Reservations Agent,reservations-agent,https://outreachrecruitment.net/jobs/reservations-agent,General,98,Low,Reservations Agent jobs in Malta,2003,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Retail Sales Associate,retail-sales-associate,https://outreachrecruitment.net/jobs/retail-sales-associate,Sales,98,Low,Retail Sales Associate jobs in Malta,2468,1,sales-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,Sales,98,Low,Sales and Customer Executive jobs in Malta,1851,2,"insurance-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Finance & Accounting,98,Low,Semi-Senior Accountant jobs in Malta,1977,1,finance-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,Hospitality,98,Low,Servers in Gozo jobs in Malta,1919,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Technical Systems Analyst,technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,Engineering & Maintenance,98,Low,Technical Systems Analyst jobs in Malta,2563,1,construction-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,Engineering & Maintenance,98,Low,Volvo Penta Mechanic jobs in Malta,1904,2,"construction-jobs-in-malta.html, marine-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Welder,welder,https://outreachrecruitment.net/jobs/welder,Engineering & Maintenance,98,Low,Welder jobs in Malta,2360,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
