title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Marine Mechanical Foreman,marine-mechanical-foreman,https://outreachrecruitment.net/jobs/marine-mechanical-foreman,Marine & Shipping,93,Low,Marine Mechanical Foreman jobs in Malta,2325,1,engineering-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Target phrase missing: Marine Mechanical Foreman jobs in Malta; Salary/baseSalary missing or not specific
Payables Finance Executive,payables-finance-executive,https://outreachrecruitment.net/jobs/payables-finance-executive,Finance & Accounting,93,Low,Payables Finance Executive jobs in Malta,2379,1,finance-jobs-in-malta.html,True,200,2026-07-01T10:39:37,Target phrase missing: Payables Finance Executive jobs in Malta; Salary/baseSalary missing or not specific
Runners,runners,https://outreachrecruitment.net/jobs/runners,General,93,Low,Runners jobs in Malta,1864,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Runners jobs in Malta; Salary/baseSalary missing or not specific
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,Hospitality,93,Low,Sous Chef jobs in Malta,2492,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,200,2026-07-09T09:38:14,Target phrase missing: Sous Chef jobs in Malta; Salary/baseSalary missing or not specific
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,General,93,Low,Supervisor jobs in Malta,1826,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Supervisor jobs in Malta; Salary/baseSalary missing or not specific
Tax Manager,tax-manager,https://outreachrecruitment.net/jobs/tax-manager,Finance & Accounting,93,Low,Tax Manager jobs in Malta,2138,1,finance-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Target phrase missing: Tax Manager jobs in Malta; Salary/baseSalary missing or not specific
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,Hospitality,93,Low,Waiters jobs in Malta,2118,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Target phrase missing: Waiters jobs in Malta; Salary/baseSalary missing or not specific
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,Retail,93,Low,Workshop Administrator jobs in Malta,1956,2,"retail-jobs-in-malta.html, sales-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Target phrase missing: Workshop Administrator jobs in Malta; Salary/baseSalary missing or not specific
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Hospitality,94,Low,Food & Beverage Staff jobs in Malta,2328,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta description does not include exact job title; Salary/baseSalary missing or not specific
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Hospitality,98,Low,Assistant Pizza Chef jobs in Malta,2096,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,Finance & Accounting,98,Low,Associate Tax Advisor jobs in Malta,1883,1,finance-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,IT & Technology,98,Low,Audit Senior Associate jobs in Malta,1900,1,it-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Finance & Accounting,98,Low,Auditor Doctor jobs in Malta,2739,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Hospitality,98,Low,Bartender in Gozo jobs in Malta,2012,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Delivery Persons,delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons,Logistics,98,Low,Delivery Persons jobs in Malta,1942,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Logistics,98,Low,Driver / Runner / Washer jobs in Malta,2273,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,Finance & Accounting,98,Low,Finance Associate jobs in Malta,1873,1,finance-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Front Office Assistant,front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Administration,98,Low,Front Office Assistant jobs in Malta,2088,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Front Office Supervisor,front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,Administration,98,Low,Front Office Supervisor jobs in Malta,2347,3,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,Healthcare,98,Low,Health Claims Associate jobs in Malta,2169,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Housekeeping Attendant,housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,General,98,Low,Housekeeping Attendant jobs in Malta,2225,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Housekeeping supervisor,housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,General,98,Low,Housekeeping supervisor jobs in Malta,2089,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
IT Support Executive,it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive,IT & Technology,98,Low,IT Support Executive jobs in Malta,2754,1,it-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,IT & Technology,98,Low,IT Support Executive jobs in Malta,2741,1,it-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Italian Media Buyer,italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,Sales & Marketing,98,Low,Italian Media Buyer jobs in Malta,1911,1,sales-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Engineering & Maintenance,98,Low,Level 2 Platform Ops Engineer jobs in Malta,2919,1,construction-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Healthcare,98,Low,Nurse Advisor jobs in Malta,2787,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,Hospitality,98,Low,Production Chef jobs in Malta,2098,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,Sales,98,Low,Sales and Customer Executive jobs in Malta,1910,2,"insurance-jobs-in-malta.html, sales-jobs-in-malta.html",True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Finance & Accounting,98,Low,Semi-Senior Accountant jobs in Malta,2015,1,finance-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,Hospitality,98,Low,Servers in Gozo jobs in Malta,1977,1,hospitality-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Technical Systems Analyst,technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,Engineering & Maintenance,98,Low,Technical Systems Analyst jobs in Malta,2572,1,construction-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,Engineering & Maintenance,98,Low,Volvo Penta Mechanic jobs in Malta,1966,1,construction-jobs-in-malta.html,True,200,2026-07-24T09:29:46,Salary/baseSalary missing or not specific
Welder,welder,https://outreachrecruitment.net/jobs/welder,Engineering & Maintenance,98,Low,Welder jobs in Malta,2362,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
