title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,Logistics,89,Low,Delivery Person with Driving Licence C1 jobs in Malta,4645,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Delivery Person with Driving Licence C1 jobs in Malta
High Voltage Motor Vehicle Technician,high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,Engineering & Maintenance,89,Low,High Voltage Motor Vehicle Technician jobs in Malta,4913,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: High Voltage Motor Vehicle Technician jobs in Malta
Middle Officer - (Asset Management),middle-officer-asset-management,https://outreachrecruitment.net/jobs/middle-officer-asset-management,Administration,89,Low,Middle Officer - (Asset Management) jobs in Malta,5038,1,engineering-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Middle Officer - (Asset Management) jobs in Malta
Quality Assurance Officer/Engineer,quality-assurance-officerengineer,https://outreachrecruitment.net/jobs/quality-assurance-officerengineer,Engineering & Maintenance,89,Low,Quality Assurance Officer/Engineer jobs in Malta,4726,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Quality Assurance Officer/Engineer jobs in Malta
Runners,runners,https://outreachrecruitment.net/jobs/runners,General,89,Low,Runners jobs in Malta,4494,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Meta description missing Malta; Target phrase missing: Runners jobs in Malta; Salary/baseSalary missing or not specific
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,Sales,89,Low,Sales Executive - Luxury Retail jobs in Malta,4841,1,sales-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta title does not include exact job title; Target phrase missing: Sales Executive - Luxury Retail jobs in Malta
Sous Chef,sous-chef,https://outreachrecruitment.net/jobs/sous-chef,Hospitality,89,Low,Sous Chef jobs in Malta,5124,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Meta description missing Malta; Target phrase missing: Sous Chef jobs in Malta; Salary/baseSalary missing or not specific
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,Manufacturing Sector,89,Low,Wood Painting & Finishing Specialist jobs in Malta,4736,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta description does not include exact job title; Target phrase missing: Wood Painting & Finishing Specialist jobs in Malta; Salary/baseSalary missing or not specific
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,General,90,Low,CNC Machine Operator jobs in Malta,4730,1,subcontracting-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk
QA Manager - Construction,qa-manager-construction,https://outreachrecruitment.net/jobs/qa-manager-construction,General,90,Low,QA Manager - Construction jobs in Malta,4926,1,construction-jobs-in-malta.html,True,200,2026-07-09T09:38:14,Possible duplicate/cannibalization risk
QHSE Manager,qhse-manager-malta,https://outreachrecruitment.net/jobs/qhse-manager-malta,Marine & Shipping,90,Low,QHSE Manager jobs in Malta,4926,0,,True,200,2026-08-14T10:27:34,Not linked from a category jobs page
Sales Office Coordinator,sales-office-coordinator,https://outreachrecruitment.net/jobs/sales-office-coordinator,Sales,90,Low,Sales Office Coordinator jobs in Malta,5031,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Possible duplicate/cannibalization risk
Junior Revenue & Accounts Analyst,junior-revenue-accounts-analyst,https://outreachrecruitment.net/jobs/junior-revenue-accounts-analyst,Finance & Accounting,91,Low,Junior Revenue & Accounts Analyst jobs in Malta,4803,1,finance-jobs-in-malta.html,True,Not recorded,,Meta description does not include exact job title; Target phrase missing: Junior Revenue & Accounts Analyst jobs in Malta
Accounts Payable,accounts-payable,https://outreachrecruitment.net/jobs/accounts-payable,Finance & Accounting,93,Low,Accounts Payable jobs in Malta,2447,2,"finance-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Target phrase missing: Accounts Payable jobs in Malta; Salary/baseSalary missing or not specific
Barber,barber,https://outreachrecruitment.net/jobs/barber,General,93,Low,Barber jobs in Malta,5211,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Target phrase missing: Barber jobs in Malta; Salary/baseSalary missing or not specific
Bartender,bartender,https://outreachrecruitment.net/jobs/bartender,Hospitality,93,Low,Bartender jobs in Malta,2014,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Bartender jobs in Malta; Salary/baseSalary missing or not specific
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,General,93,Low,Bottling Operator jobs in Malta,1945,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Target phrase missing: Bottling Operator jobs in Malta; Salary/baseSalary missing or not specific
Commis,commis,https://outreachrecruitment.net/jobs/commis,General,93,Low,Commis jobs in Malta,1879,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Commis jobs in Malta; Salary/baseSalary missing or not specific
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,General,93,Low,Commis jobs in Malta,1883,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Commis jobs in Malta; Salary/baseSalary missing or not specific
Counter assistant,counter-assistant,https://outreachrecruitment.net/jobs/counter-assistant,Administration,93,Low,Counter assistant jobs in Malta,4590,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Target phrase missing: Counter assistant jobs in Malta; Salary/baseSalary missing or not specific
Electrician Installer,electrician-installer,https://outreachrecruitment.net/jobs/electrician-installer,Engineering & Maintenance,93,Low,Electrician Installer jobs in Malta,4572,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Target phrase missing: Electrician Installer jobs in Malta; Salary/baseSalary missing or not specific
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,Hospitality,93,Low,Head Chef jobs in Malta,3394,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Head Chef jobs in Malta; Salary/baseSalary missing or not specific
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,General,93,Low,Hotel Porter jobs in Malta,1856,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Target phrase missing: Hotel Porter jobs in Malta; Salary/baseSalary missing or not specific
Logistics Officer,logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer,Logistics,93,Low,Logistics Officer jobs in Malta,4517,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Target phrase missing: Logistics Officer jobs in Malta; Salary/baseSalary missing or not specific
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,General,93,Low,Supervisor jobs in Malta,4459,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Target phrase missing: Supervisor jobs in Malta; Salary/baseSalary missing or not specific
Tax Manager,tax-manager,https://outreachrecruitment.net/jobs/tax-manager,Finance & Accounting,93,Low,Tax Manager jobs in Malta,4772,1,finance-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Target phrase missing: Tax Manager jobs in Malta; Salary/baseSalary missing or not specific
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,Hospitality,93,Low,Waiters jobs in Malta,4752,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Target phrase missing: Waiters jobs in Malta; Salary/baseSalary missing or not specific
Assistant Pizza Chef,assistant-pizza-chef,https://outreachrecruitment.net/jobs/assistant-pizza-chef,Hospitality,94,Low,Assistant Pizza Chef jobs in Malta,4732,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Meta description missing Malta; Salary/baseSalary missing or not specific
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,Finance & Accounting,94,Low,Finance Associate jobs in Malta,4525,1,finance-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Meta description missing Malta; Salary/baseSalary missing or not specific
Food & Beverage Staff,food-beverage-staff,https://outreachrecruitment.net/jobs/food-beverage-staff,Hospitality,94,Low,Food & Beverage Staff jobs in Malta,2328,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Meta description does not include exact job title; Salary/baseSalary missing or not specific
Marine Mechanical Foreman,marine-mechanical-foreman-malta,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,Marine & Shipping,94,Low,Marine Mechanical Foreman jobs in Malta,2334,1,engineering-jobs-in-malta.html,True,200,2026-08-14T10:27:34,Missing offer/benefits section; Salary/baseSalary missing or not specific
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,Hospitality,94,Low,Production Chef jobs in Malta,4731,2,"hospitality-jobs-in-malta.html, subcontracting-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Meta description missing Malta; Salary/baseSalary missing or not specific
Accounts Billing Officer,accounts-billing-officer,https://outreachrecruitment.net/jobs/accounts-billing-officer,Finance & Accounting,95,Low,Accounts Billing Officer jobs in Malta,4533,1,finance-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Accounts Billing Officer jobs in Malta
Finance Officer,finance-officer,https://outreachrecruitment.net/jobs/finance-officer,Finance & Accounting,95,Low,Finance Officer jobs in Malta,4567,1,finance-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Finance Officer jobs in Malta
Labourer Mechanic,labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,Engineering & Maintenance,95,Low,Labourer Mechanic jobs in Malta,4940,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Target phrase missing: Labourer Mechanic jobs in Malta
Senior Claims Executive,senior-claims-executive,https://outreachrecruitment.net/jobs/senior-claims-executive,Insurance,95,Low,Senior Claims Executive jobs in Malta,4693,1,insurance-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Senior Claims Executive jobs in Malta
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,Finance & Accounting,98,Low,Associate Tax Advisor jobs in Malta,1883,1,finance-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,IT & Technology,98,Low,Audit Senior Associate jobs in Malta,1900,1,it-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Hospitality,98,Low,Bartender in Gozo jobs in Malta,4666,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
Driver / Runner / Washer,driver-runner-washer,https://outreachrecruitment.net/jobs/driver-runner-washer,Logistics,98,Low,Driver / Runner / Washer jobs in Malta,4904,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
Front Office Assistant,front-office-assistant,https://outreachrecruitment.net/jobs/front-office-assistant,Administration,98,Low,Front Office Assistant jobs in Malta,4716,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
Front Office Supervisor,front-office-supervisor,https://outreachrecruitment.net/jobs/front-office-supervisor,Administration,98,Low,Front Office Supervisor jobs in Malta,2347,3,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html, insurance-jobs-in-malta.html",True,200,2026-08-14T10:27:34,Salary/baseSalary missing or not specific
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,Healthcare,98,Low,Health Claims Associate jobs in Malta,2169,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
Housekeeping supervisor,housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,General,98,Low,Housekeeping supervisor jobs in Malta,2089,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
IT Support Executive,it-support-executive,https://outreachrecruitment.net/jobs/it-support-executive,IT & Technology,98,Low,IT Support Executive jobs in Malta,2754,1,it-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,IT & Technology,98,Low,IT Support Executive jobs in Malta,4347,1,it-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
Level 2 Platform Ops Engineer,level-2-platform-ops-engineer,https://outreachrecruitment.net/jobs/level-2-platform-ops-engineer,Engineering & Maintenance,98,Low,Level 2 Platform Ops Engineer jobs in Malta,5552,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
Sales Assistant Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,Sales,98,Low,Sales Assistant Manager jobs in Malta,2003,1,sales-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,Sales,98,Low,Sales and Customer Executive jobs in Malta,1910,2,"insurance-jobs-in-malta.html, sales-jobs-in-malta.html",True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,Hospitality,98,Low,Servers in Gozo jobs in Malta,4628,1,hospitality-jobs-in-malta.html,True,200,2026-08-13T08:33:05,Salary/baseSalary missing or not specific
Welder,welder,https://outreachrecruitment.net/jobs/welder,Engineering & Maintenance,98,Low,Welder jobs in Malta,4964,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,200,2026-08-14T10:27:34,Salary/baseSalary missing or not specific
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Finance & Accounting,100,Low,Semi-Senior Accountant jobs in Malta,4672,1,finance-jobs-in-malta.html,True,200,2026-08-13T08:33:05,
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,Engineering & Maintenance,100,Low,Volvo Penta Mechanic jobs in Malta,4639,1,construction-jobs-in-malta.html,True,200,2026-08-13T08:33:05,
