title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Housekeeping supervisor,housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,General,89,Low,Housekeeping supervisor jobs in Malta,1825,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Housekeeping supervisor jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Equipment Technician,kitchen-equipment-technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,Engineering & Maintenance,89,Low,Kitchen Equipment Technician jobs in Malta,1899,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Kitchen Equipment Technician jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,General,89,Low,Kitchen Porter jobs in Malta,1916,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Kitchen Porter jobs in Malta; Salary/baseSalary missing or not specific
Labourer Mechanic,labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,Engineering & Maintenance,89,Low,Labourer Mechanic jobs in Malta,2161,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Labourer Mechanic jobs in Malta; Salary/baseSalary missing or not specific
Marine Turner,marine-turner-malta,https://outreachrecruitment.net/jobs/marine-turner-malta,Marine,89,Low,Marine Turner jobs in Malta,2369,1,marine-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Marine Turner jobs in Malta; Missing offer/benefits section; Salary/baseSalary missing or not specific
Marketing Manager,marketing-manager,https://outreachrecruitment.net/jobs/marketing-manager,Marketing,89,Low,Marketing Manager jobs in Malta,2067,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Marketing Manager jobs in Malta; Salary/baseSalary missing or not specific
NetSuite Specialist,netsuite-specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,General,89,Low,NetSuite Specialist jobs in Malta,2327,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: NetSuite Specialist jobs in Malta; Salary/baseSalary missing or not specific
Pastry Commis Chef,pastry-commis-chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,Hospitality,89,Low,Pastry Commis Chef jobs in Malta,2099,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Pastry Commis Chef jobs in Malta; Salary/baseSalary missing or not specific
Plate Shop Foreman,plate-shop-foreman-malta,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,Marine,89,Low,Plate Shop Foreman jobs in Malta,2363,1,marine-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Plate Shop Foreman jobs in Malta; Missing offer/benefits section; Salary/baseSalary missing or not specific
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,Hospitality,89,Low,Production Chef jobs in Malta,1989,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Production Chef jobs in Malta; Salary/baseSalary missing or not specific
Refrigeration Technician,refrigeration-technician,https://outreachrecruitment.net/jobs/refrigeration-technician,Engineering & Maintenance,89,Low,Refrigeration Technician jobs in Malta,1915,3,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Refrigeration Technician jobs in Malta; Salary/baseSalary missing or not specific
Reservations Agent,reservations-agent,https://outreachrecruitment.net/jobs/reservations-agent,General,89,Low,Reservations Agent jobs in Malta,1895,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Reservations Agent jobs in Malta; Salary/baseSalary missing or not specific
Retail Sales Associate,retail-sales-associate,https://outreachrecruitment.net/jobs/retail-sales-associate,Sales,89,Low,Retail Sales Associate jobs in Malta,2353,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Retail Sales Associate jobs in Malta; Salary/baseSalary missing or not specific
Runners,runners,https://outreachrecruitment.net/jobs/runners,General,89,Low,Runners jobs in Malta,1713,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Runners jobs in Malta; Salary/baseSalary missing or not specific
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,Sales,89,Low,Sales and Customer Executive jobs in Malta,1731,2,"insurance-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Sales and Customer Executive jobs in Malta; Salary/baseSalary missing or not specific
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Finance & Accounting,89,Low,Semi-Senior Accountant jobs in Malta,1861,1,finance-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Semi-Senior Accountant jobs in Malta; Salary/baseSalary missing or not specific
Spa Therapist,spa-therapist,https://outreachrecruitment.net/jobs/spa-therapist,Healthcare,89,Low,Spa Therapist jobs in Malta,1633,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Spa Therapist jobs in Malta; Salary/baseSalary missing or not specific
Spa Therapist,spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,Healthcare,89,Low,Spa Therapist jobs in Malta,1655,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Spa Therapist jobs in Malta; Salary/baseSalary missing or not specific
Technical Systems Analyst,technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,Engineering & Maintenance,89,Low,Technical Systems Analyst jobs in Malta,2446,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Technical Systems Analyst jobs in Malta; Salary/baseSalary missing or not specific
Truck Driver - Residing in Malta,truck-driver-residing-in-malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,Logistics,89,Low,Truck Driver - Residing in Malta jobs in Malta,2198,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Truck Driver - Residing in Malta jobs in Malta; Salary/baseSalary missing or not specific
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,Retail,89,Low,Workshop Administrator jobs in Malta,1790,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Workshop Administrator jobs in Malta; Salary/baseSalary missing or not specific
Barber,barber,https://outreachrecruitment.net/jobs/barber,General,93,Low,Barber jobs in Malta,2468,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Barber jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista,https://outreachrecruitment.net/jobs/barista,General,93,Low,Barista jobs in Malta,2032,2,"hospitality-jobs-in-malta.html, opening-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,General,93,Low,Barista jobs in Malta,2135,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Barista,barista-4,https://outreachrecruitment.net/jobs/barista-4,General,93,Low,Barista jobs in Malta,1931,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Barista jobs in Malta; Salary/baseSalary missing or not specific
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,General,93,Low,Bottling Operator jobs in Malta,1796,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Bottling Operator jobs in Malta; Salary/baseSalary missing or not specific
Cashier,cashier,https://outreachrecruitment.net/jobs/cashier,Retail,93,Low,Cashier jobs in Malta,1966,2,"hospitality-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Cashier jobs in Malta; Salary/baseSalary missing or not specific
Chefs,chefs,https://outreachrecruitment.net/jobs/chefs,Hospitality,93,Low,Chefs jobs in Malta,1935,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Chefs jobs in Malta; Salary/baseSalary missing or not specific
Commis,commis,https://outreachrecruitment.net/jobs/commis,General,93,Low,Commis jobs in Malta,1742,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Commis jobs in Malta; Salary/baseSalary missing or not specific
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,General,93,Low,Commis jobs in Malta,1744,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Commis jobs in Malta; Salary/baseSalary missing or not specific
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,General,93,Low,Estimator jobs in Malta,2189,1,marine-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Estimator jobs in Malta; Salary/baseSalary missing or not specific
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,Hospitality,93,Low,Head Chef jobs in Malta,3282,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Head Chef jobs in Malta; Salary/baseSalary missing or not specific
Head Chef,head-chef-2,https://outreachrecruitment.net/jobs/head-chef-2,Hospitality,93,Low,Head Chef jobs in Malta,2521,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Head Chef jobs in Malta; Salary/baseSalary missing or not specific
Head Chef,head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,Hospitality,93,Low,Head Chef jobs in Malta,2791,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Head Chef jobs in Malta; Salary/baseSalary missing or not specific
Head of Spa,head-of-spa,https://outreachrecruitment.net/jobs/head-of-spa,General,93,Low,Head of Spa jobs in Malta,2506,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Head of Spa jobs in Malta; Salary/baseSalary missing or not specific
Hostess,hostess,https://outreachrecruitment.net/jobs/hostess,General,93,Low,Hostess jobs in Malta,2039,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Hostess jobs in Malta; Salary/baseSalary missing or not specific
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,General,93,Low,Hotel Porter jobs in Malta,1702,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Hotel Porter jobs in Malta; Salary/baseSalary missing or not specific
Junior Cooks,junior-cooks,https://outreachrecruitment.net/jobs/junior-cooks,Hospitality,93,Low,Junior Cooks jobs in Malta,2080,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Junior Cooks jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,General,93,Low,Kitchen Porter jobs in Malta,1878,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Kitchen Porter jobs in Malta; Salary/baseSalary missing or not specific
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,General,93,Low,Kitchen Porter jobs in Malta,1880,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Kitchen Porter jobs in Malta; Salary/baseSalary missing or not specific
Logistics Officer,logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer,Logistics,93,Low,Logistics Officer jobs in Malta,1720,1,construction-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Logistics Officer jobs in Malta; Salary/baseSalary missing or not specific
Steward,steward,https://outreachrecruitment.net/jobs/steward,General,93,Low,Steward jobs in Malta,1922,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Steward jobs in Malta; Salary/baseSalary missing or not specific
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,General,93,Low,Supervisor jobs in Malta,1665,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Supervisor jobs in Malta; Salary/baseSalary missing or not specific
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,Hospitality,93,Low,Waiters jobs in Malta,1991,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Waiters jobs in Malta; Salary/baseSalary missing or not specific
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,Healthcare,94,Low,Health Claims Associate jobs in Malta,2023,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Marine Mechanical Foreman,marine-mechanical-foreman-malta,https://outreachrecruitment.net/jobs/marine-mechanical-foreman-malta,Marine,94,Low,Marine Mechanical Foreman jobs in Malta,2368,2,"engineering-jobs-in-malta.html, marine-jobs-in-malta.html",True,Not recorded,,Missing offer/benefits section; Salary/baseSalary missing or not specific
Shop Assistant,shop-assistant,https://outreachrecruitment.net/jobs/shop-assistant,Retail,94,Low,Shop Assistant jobs in Malta,2122,1,sales-jobs-in-malta.html,True,Not recorded,,Missing offer/benefits section; Salary/baseSalary missing or not specific
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,Engineering & Maintenance,94,Low,Volvo Penta Mechanic jobs in Malta,1802,2,"construction-jobs-in-malta.html, marine-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Salary/baseSalary missing or not specific
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,General,94,Low,Wood Painting & Finishing Specialist jobs in Malta,1658,1,construction-jobs-in-malta.html,True,Not recorded,,Meta description does not include exact job title; Salary/baseSalary missing or not specific
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Finance & Accounting,98,Low,Auditor Doctor jobs in Malta,2616,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Hospitality,98,Low,Bartender in Gozo jobs in Malta,1854,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Engineering & Maintenance,98,Low,Boat Maintenance jobs in Malta,1764,2,"construction-jobs-in-malta.html, marine-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Delivery Persons,delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons,Logistics,98,Low,Delivery Persons jobs in Malta,1787,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,Finance & Accounting,98,Low,Finance Associate jobs in Malta,1721,1,finance-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
HR Administration Officer,hr-administration-officer,https://outreachrecruitment.net/jobs/hr-administration-officer,HR & Recruitment,98,Low,HR Administration Officer jobs in Malta,2317,1,marine-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Healthcare,98,Low,Nurse Advisor jobs in Malta,2669,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,Engineering & Maintenance,98,Low,Plant Technician jobs in Malta,2518,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,Hospitality,98,Low,Server (Spanish Speaker) jobs in Malta,2110,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,Hospitality,98,Low,Servers in Gozo jobs in Malta,1816,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Hospitality,98,Low,Summer Waiter - Mellieha jobs in Malta,1784,1,hospitality-jobs-in-malta.html,True,Not recorded,,Salary/baseSalary missing or not specific
Welder,welder,https://outreachrecruitment.net/jobs/welder,Engineering & Maintenance,98,Low,Welder jobs in Malta,2245,6,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Salary/baseSalary missing or not specific
Customer Contact Agent,customer-contact-agent,https://outreachrecruitment.net/jobs/customer-contact-agent,General,100,Low,Customer Contact Agent jobs in Malta,2584,1,insurance-jobs-in-malta.html,True,Not recorded,,
