title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Hospitality Staff – Malta,hospitality-staff-malta,https://outreachrecruitment.net/jobs/hospitality-staff-malta,General,91,Low,Hospitality Staff – Malta jobs in Malta,1793,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Hospitality Staff – Malta jobs in Malta
Housekeeping Attendant,housekeeping-attendant,https://outreachrecruitment.net/jobs/housekeeping-attendant,General,91,Low,Housekeeping Attendant jobs in Malta,1820,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Housekeeping Attendant jobs in Malta
Housekeeping supervisor,housekeeping-supervisor,https://outreachrecruitment.net/jobs/housekeeping-supervisor,General,91,Low,Housekeeping supervisor jobs in Malta,1914,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Housekeeping supervisor jobs in Malta
Kitchen Equipment Technician,kitchen-equipment-technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,Engineering & Maintenance,91,Low,Kitchen Equipment Technician jobs in Malta,1989,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Kitchen Equipment Technician jobs in Malta
Kitchen Manager,kitchen-manager,https://outreachrecruitment.net/jobs/kitchen-manager,General,91,Low,Kitchen Manager jobs in Malta,1938,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Kitchen Manager jobs in Malta
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,General,91,Low,Kitchen Porter jobs in Malta,2003,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Kitchen Porter jobs in Malta
Marketing Manager,marketing-manager,https://outreachrecruitment.net/jobs/marketing-manager,Marketing,91,Low,Marketing Manager jobs in Malta,2161,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Marketing Manager jobs in Malta
NetSuite Specialist,netsuite-specialist,https://outreachrecruitment.net/jobs/netsuite-specialist,General,91,Low,NetSuite Specialist jobs in Malta,2416,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: NetSuite Specialist jobs in Malta
Pastry Commis Chef,pastry-commis-chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,Hospitality,91,Low,Pastry Commis Chef jobs in Malta,2190,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Pastry Commis Chef jobs in Malta
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,Engineering & Maintenance,91,Low,Plant Technician jobs in Malta,2608,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Plant Technician jobs in Malta
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,Hospitality,91,Low,Production Chef jobs in Malta,2077,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Production Chef jobs in Malta
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,Administration,91,Low,Purchasing Officer jobs in Malta,2298,1,marine-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Purchasing Officer jobs in Malta
Refrigeration Technician,refrigeration-technician,https://outreachrecruitment.net/jobs/refrigeration-technician,Engineering & Maintenance,91,Low,Refrigeration Technician jobs in Malta,2006,3,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Refrigeration Technician jobs in Malta
Reservations Agent,reservations-agent,https://outreachrecruitment.net/jobs/reservations-agent,General,91,Low,Reservations Agent jobs in Malta,1985,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Reservations Agent jobs in Malta
Retail Sales Associate,retail-sales-associate,https://outreachrecruitment.net/jobs/retail-sales-associate,Sales,91,Low,Retail Sales Associate jobs in Malta,2441,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Retail Sales Associate jobs in Malta
Runners,runners,https://outreachrecruitment.net/jobs/runners,General,91,Low,Runners jobs in Malta,1802,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Runners jobs in Malta
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,Sales,91,Low,Sales and Customer Executive jobs in Malta,1818,2,"insurance-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Sales and Customer Executive jobs in Malta
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,Hospitality,91,Low,Server (Spanish Speaker) jobs in Malta,2197,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Server (Spanish Speaker) jobs in Malta
Spa Therapist,spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,Healthcare,91,Low,Spa Therapist jobs in Malta,1745,2,"engineering-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Spa Therapist jobs in Malta
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Hospitality,91,Low,Summer Waiter - Mellieha jobs in Malta,1873,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Summer Waiter - Mellieha jobs in Malta
Truck Driver - Residing in Malta,truck-driver-residing-in-malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,Logistics,91,Low,Truck Driver - Residing in Malta jobs in Malta,2286,2,"construction-jobs-in-malta.html, hospitality-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Truck Driver - Residing in Malta jobs in Malta
Barber,barber,https://outreachrecruitment.net/jobs/barber,General,95,Low,Barber jobs in Malta,2560,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Barber jobs in Malta
Barista,barista,https://outreachrecruitment.net/jobs/barista,General,95,Low,Barista jobs in Malta,2124,2,"hospitality-jobs-in-malta.html, opening-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Barista jobs in Malta
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,General,95,Low,Barista jobs in Malta,2226,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Barista jobs in Malta
Barista,barista-4,https://outreachrecruitment.net/jobs/barista-4,General,95,Low,Barista jobs in Malta,2023,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Barista jobs in Malta
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,General,95,Low,Bottling Operator jobs in Malta,1883,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Bottling Operator jobs in Malta
Chefs,chefs,https://outreachrecruitment.net/jobs/chefs,Hospitality,95,Low,Chefs jobs in Malta,2024,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Chefs jobs in Malta
Commis,commis,https://outreachrecruitment.net/jobs/commis,General,95,Low,Commis jobs in Malta,1831,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Commis jobs in Malta
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,General,95,Low,Commis jobs in Malta,1832,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Commis jobs in Malta
Head Chef,head-chef-2,https://outreachrecruitment.net/jobs/head-chef-2,Hospitality,95,Low,Head Chef jobs in Malta,2611,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Head Chef jobs in Malta
Head Chef,head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,Hospitality,95,Low,Head Chef jobs in Malta,2884,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Head Chef jobs in Malta
Head of Spa,head-of-spa,https://outreachrecruitment.net/jobs/head-of-spa,General,95,Low,Head of Spa jobs in Malta,2596,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Head of Spa jobs in Malta
Hostess,hostess,https://outreachrecruitment.net/jobs/hostess,General,95,Low,Hostess jobs in Malta,2134,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Hostess jobs in Malta
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,General,95,Low,Hotel Porter jobs in Malta,1791,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Hotel Porter jobs in Malta
Junior Cooks,junior-cooks,https://outreachrecruitment.net/jobs/junior-cooks,Hospitality,95,Low,Junior Cooks jobs in Malta,2174,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Junior Cooks jobs in Malta
Kitchen Porter,kitchen-porter,https://outreachrecruitment.net/jobs/kitchen-porter,General,95,Low,Kitchen Porter jobs in Malta,1967,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Kitchen Porter jobs in Malta
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,General,95,Low,Kitchen Porter jobs in Malta,1967,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Kitchen Porter jobs in Malta
Logistics Officer,logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer,Logistics,95,Low,Logistics Officer jobs in Malta,1810,1,construction-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Logistics Officer jobs in Malta
Steward,steward,https://outreachrecruitment.net/jobs/steward,General,95,Low,Steward jobs in Malta,2017,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Steward jobs in Malta
Supervisor,supervisor,https://outreachrecruitment.net/jobs/supervisor,General,95,Low,Supervisor jobs in Malta,1754,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Supervisor jobs in Malta
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,Hospitality,95,Low,Waiters jobs in Malta,2081,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Waiters jobs in Malta
Welder,welder,https://outreachrecruitment.net/jobs/welder,Engineering & Maintenance,95,Low,Welder jobs in Malta,2337,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Welder jobs in Malta
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,Healthcare,96,Low,Health Claims Associate jobs in Malta,2114,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Hospitality,100,Low,Bartender in Gozo jobs in Malta,1941,1,hospitality-jobs-in-malta.html,True,Not recorded,,
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Engineering & Maintenance,100,Low,Boat Maintenance jobs in Malta,1850,2,"construction-jobs-in-malta.html, marine-jobs-in-malta.html",True,Not recorded,,
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,Finance & Accounting,100,Low,Finance Associate jobs in Malta,1812,1,finance-jobs-in-malta.html,True,Not recorded,,
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,Hospitality,100,Low,Servers in Gozo jobs in Malta,1904,1,hospitality-jobs-in-malta.html,True,Not recorded,,
