title,slug,url,category,score,priority,target_keyword,word_count,category_links,category_sources,schema_eligible,last_indexing_status,last_indexing_date,issues
Kitchen Equipment Technician,kitchen-equipment-technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,Engineering & Maintenance,91,Low,Kitchen Equipment Technician jobs in Malta,1958,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Kitchen Equipment Technician jobs in Malta
Labourer Mechanic,labourer-mechanic,https://outreachrecruitment.net/jobs/labourer-mechanic,Engineering & Maintenance,91,Low,Labourer Mechanic jobs in Malta,2220,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Labourer Mechanic jobs in Malta
Marketing Manager,marketing-manager,https://outreachrecruitment.net/jobs/marketing-manager,Marketing,91,Low,Marketing Manager jobs in Malta,2110,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Marketing Manager jobs in Malta
Pastry Commis Chef,pastry-commis-chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,Hospitality,91,Low,Pastry Commis Chef jobs in Malta,2157,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Pastry Commis Chef jobs in Malta
Plant Technician,plant-technician,https://outreachrecruitment.net/jobs/plant-technician,Engineering & Maintenance,91,Low,Plant Technician jobs in Malta,2578,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Plant Technician jobs in Malta
Production Chef,production-chef,https://outreachrecruitment.net/jobs/production-chef,Hospitality,91,Low,Production Chef jobs in Malta,2034,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Production Chef jobs in Malta
Purchasing Officer,purchasing-officer,https://outreachrecruitment.net/jobs/purchasing-officer,Administration,91,Low,Purchasing Officer jobs in Malta,2270,1,marine-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Purchasing Officer jobs in Malta
Refrigeration Technician,refrigeration-technician,https://outreachrecruitment.net/jobs/refrigeration-technician,Engineering & Maintenance,91,Low,Refrigeration Technician jobs in Malta,1975,2,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Refrigeration Technician jobs in Malta
Retail Sales Associate,retail-sales-associate,https://outreachrecruitment.net/jobs/retail-sales-associate,Sales,91,Low,Retail Sales Associate jobs in Malta,2412,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Retail Sales Associate jobs in Malta
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,Sales,91,Low,Sales and Customer Executive jobs in Malta,1788,2,"insurance-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Sales and Customer Executive jobs in Malta
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,Finance & Accounting,91,Low,Semi-Senior Accountant jobs in Malta,1919,1,finance-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Semi-Senior Accountant jobs in Malta
Server (Spanish Speaker),server-spanish-speaker,https://outreachrecruitment.net/jobs/server-spanish-speaker,Hospitality,91,Low,Server (Spanish Speaker) jobs in Malta,2193,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Server (Spanish Speaker) jobs in Malta
Spa Therapist,spa-therapist,https://outreachrecruitment.net/jobs/spa-therapist,Healthcare,91,Low,Spa Therapist jobs in Malta,1693,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Spa Therapist jobs in Malta
Spa Therapist,spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,Healthcare,91,Low,Spa Therapist jobs in Malta,1698,1,engineering-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Spa Therapist jobs in Malta
Summer Waiter - Mellieha,summer-waiter-mellieha,https://outreachrecruitment.net/jobs/summer-waiter-mellieha,Hospitality,91,Low,Summer Waiter - Mellieha jobs in Malta,1845,1,hospitality-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Summer Waiter - Mellieha jobs in Malta
Technical Systems Analyst,technical-systems-analyst,https://outreachrecruitment.net/jobs/technical-systems-analyst,Engineering & Maintenance,91,Low,Technical Systems Analyst jobs in Malta,2506,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Technical Systems Analyst jobs in Malta
Truck Driver - Residing in Malta,truck-driver-residing-in-malta,https://outreachrecruitment.net/jobs/truck-driver-residing-in-malta,Logistics,91,Low,Truck Driver - Residing in Malta jobs in Malta,2240,1,construction-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Truck Driver - Residing in Malta jobs in Malta
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,Retail,91,Low,Workshop Administrator jobs in Malta,1850,1,sales-jobs-in-malta.html,True,Not recorded,,Meta title missing job/jobs intent; Target phrase missing: Workshop Administrator jobs in Malta
Auditor Doctor,auditor-doctor,https://outreachrecruitment.net/jobs/auditor-doctor,Finance & Accounting,95,Low,Auditor Doctor jobs in Malta,2677,2,"finance-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Auditor Doctor jobs in Malta
Barista,barista,https://outreachrecruitment.net/jobs/barista,General,95,Low,Barista jobs in Malta,2075,1,opening-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Barista jobs in Malta
Cashier,cashier,https://outreachrecruitment.net/jobs/cashier,Retail,95,Low,Cashier jobs in Malta,2026,1,sales-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Cashier jobs in Malta
Chefs,chefs,https://outreachrecruitment.net/jobs/chefs,Hospitality,95,Low,Chefs jobs in Malta,1995,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Chefs jobs in Malta
Estimator,estimator,https://outreachrecruitment.net/jobs/estimator,General,95,Low,Estimator jobs in Malta,2250,1,marine-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Estimator jobs in Malta
Head Chef,head-chef,https://outreachrecruitment.net/jobs/head-chef,Hospitality,95,Low,Head Chef jobs in Malta,3319,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Head Chef jobs in Malta
Head Chef,head-chef-2,https://outreachrecruitment.net/jobs/head-chef-2,Hospitality,95,Low,Head Chef jobs in Malta,2564,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Head Chef jobs in Malta
Head Chef,head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,Hospitality,95,Low,Head Chef jobs in Malta,2834,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Head Chef jobs in Malta
Junior Cooks,junior-cooks,https://outreachrecruitment.net/jobs/junior-cooks,Hospitality,95,Low,Junior Cooks jobs in Malta,2123,1,hospitality-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Junior Cooks jobs in Malta
Logistics Officer,logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer,Logistics,95,Low,Logistics Officer jobs in Malta,1779,1,construction-jobs-in-malta.html,True,Not recorded,,Target phrase missing: Logistics Officer jobs in Malta
Nurse Advisor,nurse-advisor,https://outreachrecruitment.net/jobs/nurse-advisor,Healthcare,95,Low,Nurse Advisor jobs in Malta,2729,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Nurse Advisor jobs in Malta
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,Hospitality,95,Low,Waiters jobs in Malta,2051,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Waiters jobs in Malta
Welder,welder,https://outreachrecruitment.net/jobs/welder,Engineering & Maintenance,95,Low,Welder jobs in Malta,2332,7,"construction-jobs-in-malta.html, engineering-jobs-in-malta.html, finance-jobs-in-malta.html, hospitality-jobs-in-malta.html, it-jobs-in-malta.html, marine-jobs-in-malta.html, sales-jobs-in-malta.html",True,Not recorded,,Target phrase missing: Welder jobs in Malta
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,Healthcare,96,Low,Health Claims Associate jobs in Malta,2075,2,"engineering-jobs-in-malta.html, insurance-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent
Shop Assistant,shop-assistant,https://outreachrecruitment.net/jobs/shop-assistant,Retail,96,Low,Shop Assistant jobs in Malta,2178,1,sales-jobs-in-malta.html,True,Not recorded,,Missing offer/benefits section
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,Engineering & Maintenance,96,Low,Volvo Penta Mechanic jobs in Malta,1855,2,"construction-jobs-in-malta.html, marine-jobs-in-malta.html",True,Not recorded,,Meta title missing job/jobs intent
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,Hospitality,100,Low,Bartender in Gozo jobs in Malta,1912,1,hospitality-jobs-in-malta.html,True,Not recorded,,
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,Engineering & Maintenance,100,Low,Boat Maintenance jobs in Malta,1818,2,"construction-jobs-in-malta.html, marine-jobs-in-malta.html",True,Not recorded,,
Delivery Persons,delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons,Logistics,100,Low,Delivery Persons jobs in Malta,1846,1,construction-jobs-in-malta.html,True,Not recorded,,
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,Finance & Accounting,100,Low,Finance Associate jobs in Malta,1774,1,finance-jobs-in-malta.html,True,Not recorded,,
Marine Turner,marine-turner-malta,https://outreachrecruitment.net/jobs/marine-turner-malta,Engineering & Maintenance,100,Low,Marine Turner jobs in Malta,2222,1,marine-jobs-in-malta.html,True,Not recorded,,
Plate Shop Foreman,plate-shop-foreman-malta,https://outreachrecruitment.net/jobs/plate-shop-foreman-malta,Maritime & Engineering,100,Low,Plate Shop Foreman jobs in Malta,2292,1,marine-jobs-in-malta.html,True,Not recorded,,
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,Hospitality,100,Low,Servers in Gozo jobs in Malta,1874,1,hospitality-jobs-in-malta.html,True,Not recorded,,
