title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T21:07:31Z,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Accounts Senior,accounts-senior,https://outreachrecruitment.net/jobs/accounts-senior,200,True,False,NEUTRAL,"Duplicate, Google chose different canonical than user",INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T15:50:29Z,https://outreachrecruitment.net/jobs/accounts-senior,https://outreachrecruitment.net/jobs/accounts-senior-2/,False,,,,
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T12:52:31Z,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail/,True,,,,
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T13:47:23Z,https://outreachrecruitment.net/jobs/bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T18:24:24Z,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T08:22:35Z,https://outreachrecruitment.net/jobs/health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T22:09:07Z,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T15:23:15Z,https://outreachrecruitment.net/jobs/auditor,https://outreachrecruitment.net/jobs/auditor,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T00:38:25Z,https://outreachrecruitment.net/jobs/cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,True,,PASS,"Breadcrumbs, Job Postings",
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:47:19Z,https://outreachrecruitment.net/jobs/room-attendents,https://outreachrecruitment.net/jobs/room-attendents,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T14:20:05Z,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo/,True,,,,
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T17:10:44Z,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T16:08:36Z,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T05:41:37Z,https://outreachrecruitment.net/jobs/servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T21:47:18Z,https://outreachrecruitment.net/jobs/bricklayers,https://outreachrecruitment.net/jobs/bricklayers/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T16:04:29Z,https://outreachrecruitment.net/jobs/audit-senior,https://outreachrecruitment.net/jobs/audit-senior/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:52:35Z,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T23:27:21Z,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T20:26:47Z,https://outreachrecruitment.net/jobs/sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer/,True,,,,
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Shop Assistant (Safi and Tarxien),shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T10:08:46Z,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien/,True,,,,
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T21:30:51Z,https://outreachrecruitment.net/jobs/workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,200,True,False,NEUTRAL,Redirect error,INDEXING_STATE_UNSPECIFIED,REDIRECT_ERROR,ALLOWED,2026-06-26T06:57:34Z,,,False,,,,
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T14:40:14Z,https://outreachrecruitment.net/jobs/boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,True,,PASS,"Breadcrumbs, Job Postings",
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T00:22:20Z,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,True,,PASS,"Breadcrumbs, Job Postings",
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T00:49:39Z,https://outreachrecruitment.net/jobs/sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive/,True,,,,
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T01:14:10Z,https://outreachrecruitment.net/jobs/first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T17:33:00Z,https://outreachrecruitment.net/jobs/semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T02:23:45Z,https://outreachrecruitment.net/jobs/kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,True,,PASS,"Breadcrumbs, Job Postings",
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T08:21:33Z,https://outreachrecruitment.net/jobs/barista-2,https://outreachrecruitment.net/jobs/barista-2/,True,,,,
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T00:20:12Z,https://outreachrecruitment.net/jobs/sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T07:50:07Z,https://outreachrecruitment.net/jobs/housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2/,True,,,,
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T05:20:13Z,https://outreachrecruitment.net/jobs/kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3/,True,,,,
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T20:46:00Z,https://outreachrecruitment.net/jobs/chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Head Chef,head-chef-2,https://outreachrecruitment.net/jobs/head-chef-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Spa Therapist,spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T02:42:35Z,https://outreachrecruitment.net/jobs/spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Sous Chef,sous-chef-2,https://outreachrecruitment.net/jobs/sous-chef-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T15:03:59Z,https://outreachrecruitment.net/jobs/sous-chef-2,https://outreachrecruitment.net/jobs/sous-chef-2,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Head Chef,head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T17:21:25Z,https://outreachrecruitment.net/jobs/head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Chef De Partie,chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T22:39:44Z,https://outreachrecruitment.net/jobs/chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Barista,barista-4,https://outreachrecruitment.net/jobs/barista-4,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T12:28:42Z,https://outreachrecruitment.net/jobs/barista-4,https://outreachrecruitment.net/jobs/barista-4,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T21:48:24Z,https://outreachrecruitment.net/jobs/it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T22:04:37Z,https://outreachrecruitment.net/jobs/structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2/,True,,,,
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Shop Assistant,shop-assistant,https://outreachrecruitment.net/jobs/shop-assistant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T23:38:17Z,https://outreachrecruitment.net/jobs/shop-assistant,https://outreachrecruitment.net/jobs/shop-assistant,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
