title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T08:38:13Z,https://outreachrecruitment.net/jobs/bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator/,True,,PASS,"Breadcrumbs, Job Postings",
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T20:36:06Z,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo/,True,,PASS,"Breadcrumbs, Job Postings",
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T06:39:29Z,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician/,True,,PASS,"Breadcrumbs, Job Postings",
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-15T01:35:20Z,https://outreachrecruitment.net/jobs/automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel/,True,,PASS,"Breadcrumbs, Job Postings",
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-12T15:18:19Z,https://outreachrecruitment.net/jobs/real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents/,True,,PASS,"Breadcrumbs, Job Postings",
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-13T21:57:03Z,https://outreachrecruitment.net/jobs/corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T15:54:37Z,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist/,True,,PASS,"Breadcrumbs, Job Postings",
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-13T10:17:49Z,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license/,True,,PASS,"Breadcrumbs, Job Postings",
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T23:08:55Z,https://outreachrecruitment.net/jobs/health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T02:56:44Z,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license/,True,,PASS,"Breadcrumbs, Job Postings",
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T09:47:15Z,https://outreachrecruitment.net/jobs/auditor,https://outreachrecruitment.net/jobs/auditor/,True,,PASS,"Breadcrumbs, Job Postings",
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T03:48:00Z,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking/,True,,PASS,"Breadcrumbs, Job Postings",
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T15:59:09Z,https://outreachrecruitment.net/jobs/cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator/,True,,PASS,"Breadcrumbs, Job Postings",
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-18T16:41:26Z,https://outreachrecruitment.net/jobs/room-attendents,https://outreachrecruitment.net/jobs/room-attendents/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-19T13:56:13Z,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo/,True,,PASS,"Breadcrumbs, Job Postings",
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T08:00:14Z,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security/,True,,PASS,"Breadcrumbs, Job Postings",
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T03:01:38Z,https://outreachrecruitment.net/jobs/finance-associate,https://outreachrecruitment.net/jobs/finance-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-10T04:26:11Z,https://outreachrecruitment.net/jobs/skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters/,True,,PASS,"Breadcrumbs, Job Postings",
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-20T15:25:54Z,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,True,,,,
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T19:52:43Z,https://outreachrecruitment.net/jobs/real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers/,True,,PASS,"Breadcrumbs, Job Postings",
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-04T11:50:47Z,https://outreachrecruitment.net/jobs/commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T12:18:57Z,https://outreachrecruitment.net/jobs/servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo/,True,,PASS,"Breadcrumbs, Job Postings",
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T10:59:46Z,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman/,True,,PASS,"Breadcrumbs, Job Postings",
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T21:30:19Z,https://outreachrecruitment.net/jobs/bricklayers,https://outreachrecruitment.net/jobs/bricklayers/,True,,PASS,"Breadcrumbs, Job Postings",
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T21:30:42Z,https://outreachrecruitment.net/jobs/audit-senior,https://outreachrecruitment.net/jobs/audit-senior/,True,,PASS,"Breadcrumbs, Job Postings",
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-04T10:32:00Z,https://outreachrecruitment.net/jobs/product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid/,True,,PASS,"Breadcrumbs, Job Postings",
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T11:22:03Z,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers/,True,,PASS,"Breadcrumbs, Job Postings",
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T02:36:41Z,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic/,True,,PASS,"Breadcrumbs, Job Postings",
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T22:55:02Z,https://outreachrecruitment.net/jobs/sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer/,True,,PASS,"Breadcrumbs, Job Postings",
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T20:08:09Z,https://outreachrecruitment.net/jobs/waiters,https://outreachrecruitment.net/jobs/waiters/,True,,PASS,"Breadcrumbs, Job Postings",
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-17T16:51:43Z,https://outreachrecruitment.net/jobs/workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator/,True,,PASS,"Breadcrumbs, Job Postings",
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-25T03:17:47Z,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking/,True,,PASS,"Breadcrumbs, Job Postings",
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T19:19:52Z,https://outreachrecruitment.net/jobs/hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter/,True,,PASS,"Breadcrumbs, Job Postings",
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-15T04:06:08Z,https://outreachrecruitment.net/jobs/boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance/,True,,PASS,"Breadcrumbs, Job Postings",
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-20T19:18:14Z,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift/,True,,PASS,"Breadcrumbs, Job Postings",
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T19:52:53Z,https://outreachrecruitment.net/jobs/sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive/,True,,PASS,"Breadcrumbs, Job Postings",
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-09T16:50:11Z,https://outreachrecruitment.net/jobs/first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,True,,,,
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T15:06:55Z,https://outreachrecruitment.net/jobs/semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T19:54:20Z,https://outreachrecruitment.net/jobs/kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2/,True,,PASS,"Breadcrumbs, Job Postings",
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T16:11:57Z,https://outreachrecruitment.net/jobs/barista-2,https://outreachrecruitment.net/jobs/barista-2/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-19T22:44:19Z,https://outreachrecruitment.net/jobs/sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,True,,,,
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-24T20:12:41Z,https://outreachrecruitment.net/jobs/housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-15T04:35:08Z,https://outreachrecruitment.net/jobs/kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3/,True,,PASS,"Breadcrumbs, Job Postings",
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-04T16:47:44Z,https://outreachrecruitment.net/jobs/commis-2,https://outreachrecruitment.net/jobs/commis-2/,True,,PASS,"Breadcrumbs, Job Postings",
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T01:05:14Z,https://outreachrecruitment.net/jobs/chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,True,,,,
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T23:47:43Z,https://outreachrecruitment.net/jobs/barista-3,https://outreachrecruitment.net/jobs/barista-3/,True,,FAIL,Unparsable structured data,
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-07T00:09:51Z,https://outreachrecruitment.net/jobs/sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3/,True,,PASS,"Breadcrumbs, Job Postings",
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-23T11:53:50Z,https://outreachrecruitment.net/jobs/it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2/,True,,PASS,"Breadcrumbs, Job Postings",
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-22T17:20:09Z,https://outreachrecruitment.net/jobs/structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2/,True,,PASS,"Breadcrumbs, Job Postings",
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,200,True,False,NEUTRAL,Duplicate without user-selected canonical,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-14T09:48:34Z,,https://outreachrecruitment.net/jobs/quantity-surveyor/,False,,,,
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-18T18:25:21Z,https://outreachrecruitment.net/jobs/accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2/,True,,PASS,"Breadcrumbs, Job Postings",
