title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Italian Media Buyer,italian-media-buyer,https://outreachrecruitment.net/jobs/italian-media-buyer,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Sales Assistant Manager,sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T05:54:34Z,https://outreachrecruitment.net/jobs/sales-assistant-manager,https://outreachrecruitment.net/jobs/sales-assistant-manager/,True,,,,
Automotive Service Advisor,automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T06:22:18Z,https://outreachrecruitment.net/jobs/automotive-service-advisor,https://outreachrecruitment.net/jobs/automotive-service-advisor,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Sales Executive B2B,sales-executive-b2b,https://outreachrecruitment.net/jobs/sales-executive-b2b,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Construction Site Foreman,construction-site-foreman,https://outreachrecruitment.net/jobs/construction-site-foreman,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
High Voltage Motor Vehicle Technician,high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T00:33:21Z,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,https://outreachrecruitment.net/jobs/high-voltage-motor-vehicle-technician,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Sales Engineer,sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T02:52:14Z,https://outreachrecruitment.net/jobs/sales-engineer,https://outreachrecruitment.net/jobs/sales-engineer,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Logistics Officer,logistics-officer,https://outreachrecruitment.net/jobs/logistics-officer,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Front Office Agent,front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T22:09:35Z,https://outreachrecruitment.net/jobs/front-office-agent,https://outreachrecruitment.net/jobs/front-office-agent,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Sommeliers & Junior Sommeliers,sommeliers-junior-sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T10:27:31Z,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers,https://outreachrecruitment.net/jobs/sommeliers-junior-sommeliers/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Room Attendants,room-attendants,https://outreachrecruitment.net/jobs/room-attendants,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Bartenders,bartenders,https://outreachrecruitment.net/jobs/bartenders,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T13:07:35Z,https://outreachrecruitment.net/jobs/bartenders,https://outreachrecruitment.net/jobs/bartenders,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Hostess,hostess,https://outreachrecruitment.net/jobs/hostess,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Junior Cooks,junior-cooks,https://outreachrecruitment.net/jobs/junior-cooks,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T18:26:01Z,https://outreachrecruitment.net/jobs/junior-cooks,https://outreachrecruitment.net/jobs/junior-cooks,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Marketing Manager,marketing-manager,https://outreachrecruitment.net/jobs/marketing-manager,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T02:57:34Z,https://outreachrecruitment.net/jobs/marketing-manager,https://outreachrecruitment.net/jobs/marketing-manager,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Financial controller,financial-controller,https://outreachrecruitment.net/jobs/financial-controller,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T19:35:14Z,https://outreachrecruitment.net/jobs/financial-controller,https://outreachrecruitment.net/jobs/financial-controller/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Cost Controller,cost-controller,https://outreachrecruitment.net/jobs/cost-controller,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Pastry Commis Chef,pastry-commis-chef,https://outreachrecruitment.net/jobs/pastry-commis-chef,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Steward,steward,https://outreachrecruitment.net/jobs/steward,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T07:38:27Z,https://outreachrecruitment.net/jobs/steward,https://outreachrecruitment.net/jobs/steward,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
F&B Server,fb-server,https://outreachrecruitment.net/jobs/fb-server,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-20T10:51:56Z,https://outreachrecruitment.net/jobs/fb-server,https://outreachrecruitment.net/jobs/fb-server,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Bar Manager,bar-manager,https://outreachrecruitment.net/jobs/bar-manager,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T17:03:30Z,https://outreachrecruitment.net/jobs/bar-manager,https://outreachrecruitment.net/jobs/bar-manager/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
General Manager,general-manager,https://outreachrecruitment.net/jobs/general-manager,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Refrigeration Technician,refrigeration-technician,https://outreachrecruitment.net/jobs/refrigeration-technician,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T22:25:04Z,https://outreachrecruitment.net/jobs/refrigeration-technician,https://outreachrecruitment.net/jobs/refrigeration-technician/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Kitchen Equipment Technician,kitchen-equipment-technician,https://outreachrecruitment.net/jobs/kitchen-equipment-technician,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Audit Senior Associate,audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T14:06:13Z,https://outreachrecruitment.net/jobs/audit-senior-associate,https://outreachrecruitment.net/jobs/audit-senior-associate,True,,PASS,"Breadcrumbs, Job Postings",
Assistance Coordinator (Contact Centre Agent),assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T23:54:56Z,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent,https://outreachrecruitment.net/jobs/assistance-coordinator-contact-centre-agent/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Customer Contact Centre Representative,customer-contact-centre-representative,https://outreachrecruitment.net/jobs/customer-contact-centre-representative,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Builders and Shutterers,builders-and-shutterers,https://outreachrecruitment.net/jobs/builders-and-shutterers,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Driver - Malta C License,driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T01:50:21Z,https://outreachrecruitment.net/jobs/driver-malta-c-license,https://outreachrecruitment.net/jobs/driver-malta-c-license,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Draughtsperson,draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T05:37:12Z,https://outreachrecruitment.net/jobs/draughtsperson,https://outreachrecruitment.net/jobs/draughtsperson/,True,,,,
Assistant Laboratory Manager - Construction Materials,assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T13:14:11Z,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,https://outreachrecruitment.net/jobs/assistant-laboratory-manager-construction-materials,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Barber,barber,https://outreachrecruitment.net/jobs/barber,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T12:51:16Z,https://outreachrecruitment.net/jobs/barber,https://outreachrecruitment.net/jobs/barber/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Associate Tax Advisor,associate-tax-advisor,https://outreachrecruitment.net/jobs/associate-tax-advisor,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Delivery Persons,delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T09:10:32Z,https://outreachrecruitment.net/jobs/delivery-persons,https://outreachrecruitment.net/jobs/delivery-persons/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Bar Attendand,bar-attendand,https://outreachrecruitment.net/jobs/bar-attendand,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Customer Care Associate,customer-care-associate,https://outreachrecruitment.net/jobs/customer-care-associate,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Lead Azure Infrastructure Architect,lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T21:07:31Z,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,https://outreachrecruitment.net/jobs/lead-azure-infrastructure-architect,True,,FAIL,"Breadcrumbs, Unparsable structured data",
Electrician or Instrumentation Technician (Licence A),electrician-or-instrumentation-technician-licence-a,https://outreachrecruitment.net/jobs/electrician-or-instrumentation-technician-licence-a,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Senior Audit Associate,senior-audit-associate,https://outreachrecruitment.net/jobs/senior-audit-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T06:03:31Z,https://outreachrecruitment.net/jobs/senior-audit-associate,https://outreachrecruitment.net/jobs/senior-audit-associate,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Accounts Senior,accounts-senior,https://outreachrecruitment.net/jobs/accounts-senior,200,True,False,NEUTRAL,"Duplicate, Google chose different canonical than user",INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T15:50:29Z,https://outreachrecruitment.net/jobs/accounts-senior,https://outreachrecruitment.net/jobs/accounts-senior-2/,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Sales Executive - Luxury Retail,sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T12:52:31Z,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail,https://outreachrecruitment.net/jobs/sales-executive-luxury-retail/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Bartender in Gozo,bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T15:21:55Z,https://outreachrecruitment.net/jobs/bartender-in-gozo,https://outreachrecruitment.net/jobs/bartender-in-gozo,True,,PASS,"Breadcrumbs, Job Postings",
Bottling Operator,bottling-operator,https://outreachrecruitment.net/jobs/bottling-operator,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Restaurant Supervisor in Gozo,restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-18T13:56:56Z,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,https://outreachrecruitment.net/jobs/restaurant-supervisor-in-gozo,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T18:57:24Z,https://outreachrecruitment.net/jobs/health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T22:09:07Z,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,FAIL,"Breadcrumbs, Unparsable structured data",
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-21T20:02:30Z,https://outreachrecruitment.net/jobs/auditor,https://outreachrecruitment.net/jobs/auditor,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T00:38:25Z,https://outreachrecruitment.net/jobs/cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T00:40:02Z,https://outreachrecruitment.net/jobs/room-attendents,https://outreachrecruitment.net/jobs/room-attendents,True,,PASS,Job Postings,
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T02:02:51Z,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T17:10:44Z,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security/,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,0,False,False,,,,,,,,,False,,,,Network error: [Errno 54] Connection reset by peer
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,200,True,True,NEUTRAL,Discovered - currently not indexed,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,,,
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-22T07:28:34Z,https://outreachrecruitment.net/jobs/servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,"Breadcrumbs, Job Postings",
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,200,True,False,NEUTRAL,Page with redirect,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-23T21:47:18Z,https://outreachrecruitment.net/jobs/bricklayers,https://outreachrecruitment.net/jobs/bricklayers/,True,,,,
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T17:09:05Z,https://outreachrecruitment.net/jobs/audit-senior,https://outreachrecruitment.net/jobs/audit-senior,True,https://outreachrecruitment.net/sitemap_index.xml; https://outreachrecruitment.net/sitemaps/sitemap-jobs.xml,PASS,Job Postings,
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
