title,slug,url,status,ok,indexed,verdict,coverage_state,indexing_state,page_fetch_state,robots_txt_state,last_crawl_time,user_canonical,google_canonical,canonical_match,sitemap,rich_results_verdict,rich_result_types,error
Motor Vehicle Mechanic/Technician,motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T06:39:29Z,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician,https://outreachrecruitment.net/jobs/motor-vehicle-mechanictechnician/,True,,PASS,"Breadcrumbs, Job Postings",
Automotive Parts Personnel,automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T10:40:11Z,https://outreachrecruitment.net/jobs/automotive-parts-personnel,https://outreachrecruitment.net/jobs/automotive-parts-personnel/,True,,PASS,"Breadcrumbs, Job Postings",
Real Estate Agents,real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T23:02:47Z,https://outreachrecruitment.net/jobs/real-estate-agents,https://outreachrecruitment.net/jobs/real-estate-agents/,True,,PASS,"Breadcrumbs, Job Postings",
Corporate Insurance Associate,corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T08:36:02Z,https://outreachrecruitment.net/jobs/corporate-insurance-associate,https://outreachrecruitment.net/jobs/corporate-insurance-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Wood Painting & Finishing Specialist,wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T05:40:59Z,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist,https://outreachrecruitment.net/jobs/wood-painting-finishing-specialist/,True,,PASS,"Breadcrumbs, Job Postings",
Delivery Driver - Malta C License,delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T02:01:09Z,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license,https://outreachrecruitment.net/jobs/delivery-driver-malta-c-license/,True,,PASS,"Breadcrumbs, Job Postings",
Health Claims Associate,health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T08:22:35Z,https://outreachrecruitment.net/jobs/health-claims-associate,https://outreachrecruitment.net/jobs/health-claims-associate,True,,,,
Delivery Drivers - C1 Malta License,delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-19T08:36:27Z,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,https://outreachrecruitment.net/jobs/delivery-drivers-c1-malta-license,True,,,,
Auditor,auditor,https://outreachrecruitment.net/jobs/auditor,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T15:23:15Z,https://outreachrecruitment.net/jobs/auditor,https://outreachrecruitment.net/jobs/auditor,True,,,,
Junior Sales Assistant - Maltese Speaking,junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T09:47:50Z,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/junior-sales-assistant-maltese-speaking/,True,,PASS,"Breadcrumbs, Job Postings",
CNC Machine Operator,cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T00:38:25Z,https://outreachrecruitment.net/jobs/cnc-machine-operator,https://outreachrecruitment.net/jobs/cnc-machine-operator/,True,,PASS,"Breadcrumbs, Job Postings",
Room Attendents,room-attendents,https://outreachrecruitment.net/jobs/room-attendents,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:47:19Z,https://outreachrecruitment.net/jobs/room-attendents,https://outreachrecruitment.net/jobs/room-attendents,True,,,,
Kitchen Helpers in Gozo,kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T16:48:14Z,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo,https://outreachrecruitment.net/jobs/kitchen-helpers-in-gozo/,True,,PASS,"Breadcrumbs, Job Postings",
Lead Microsoft 365 Architect Modern Work & Security,lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T02:13:15Z,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security,https://outreachrecruitment.net/jobs/lead-microsoft-365-architect-modern-work-security/,True,,PASS,"Breadcrumbs, Job Postings",
Finance Associate,finance-associate,https://outreachrecruitment.net/jobs/finance-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T07:55:01Z,https://outreachrecruitment.net/jobs/finance-associate,https://outreachrecruitment.net/jobs/finance-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Skilled Carpenters,skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T13:51:05Z,https://outreachrecruitment.net/jobs/skilled-carpenters,https://outreachrecruitment.net/jobs/skilled-carpenters/,True,,PASS,"Breadcrumbs, Job Postings",
Delivery Person with Driving Licence C1,delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T14:12:20Z,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,https://outreachrecruitment.net/jobs/delivery-person-with-driving-licence-c1,True,,,,
Real Estate Managers,real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T19:40:01Z,https://outreachrecruitment.net/jobs/real-estate-managers,https://outreachrecruitment.net/jobs/real-estate-managers/,True,,PASS,"Breadcrumbs, Job Postings",
Commercial Insurance Associate,commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T08:42:42Z,https://outreachrecruitment.net/jobs/commercial-insurance-associate,https://outreachrecruitment.net/jobs/commercial-insurance-associate/,True,,PASS,"Breadcrumbs, Job Postings",
Servers in Gozo,servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T05:41:37Z,https://outreachrecruitment.net/jobs/servers-in-gozo,https://outreachrecruitment.net/jobs/servers-in-gozo,True,,,,
Aluminum Install and Fabrication Foreman,aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T09:51:12Z,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman,https://outreachrecruitment.net/jobs/aluminum-install-and-fabrication-foreman/,True,,PASS,"Breadcrumbs, Job Postings",
Bricklayers,bricklayers,https://outreachrecruitment.net/jobs/bricklayers,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:55:35Z,https://outreachrecruitment.net/jobs/bricklayers,https://outreachrecruitment.net/jobs/bricklayers/,True,,PASS,"Breadcrumbs, Job Postings",
Audit Senior,audit-senior,https://outreachrecruitment.net/jobs/audit-senior,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T13:24:57Z,https://outreachrecruitment.net/jobs/audit-senior,https://outreachrecruitment.net/jobs/audit-senior/,True,,PASS,"Breadcrumbs, Job Postings",
Product Owner - Hybrid,product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T05:07:00Z,https://outreachrecruitment.net/jobs/product-owner-hybrid,https://outreachrecruitment.net/jobs/product-owner-hybrid/,True,,PASS,"Breadcrumbs, Job Postings",
Steel Shutterers & Steel Fixers,steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:52:35Z,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,https://outreachrecruitment.net/jobs/steel-shutterers-steel-fixers,True,,,,
Volvo Penta Mechanic,volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T23:27:21Z,https://outreachrecruitment.net/jobs/volvo-penta-mechanic,https://outreachrecruitment.net/jobs/volvo-penta-mechanic/,True,,PASS,"Breadcrumbs, Job Postings",
Sign Assembler & Installer,sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-07-01T08:33:03Z,https://outreachrecruitment.net/jobs/sign-assembler-installer,https://outreachrecruitment.net/jobs/sign-assembler-installer/,True,,PASS,"Breadcrumbs, Job Postings",
Waiters,waiters,https://outreachrecruitment.net/jobs/waiters,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T05:11:46Z,https://outreachrecruitment.net/jobs/waiters,https://outreachrecruitment.net/jobs/waiters/,True,,PASS,"Breadcrumbs, Job Postings",
Shop Assistant (Safi and Tarxien),shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T10:08:46Z,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien,https://outreachrecruitment.net/jobs/shop-assistant-safi-and-tarxien/,True,,PASS,"Breadcrumbs, Job Postings",
Workshop Administrator,workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T21:30:51Z,https://outreachrecruitment.net/jobs/workshop-administrator,https://outreachrecruitment.net/jobs/workshop-administrator,True,,,,
Senior Sales Assistant - Maltese Speaking,senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T07:46:30Z,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking,https://outreachrecruitment.net/jobs/senior-sales-assistant-maltese-speaking/,True,,PASS,"Breadcrumbs, Job Postings",
Hotel Porter,hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:42:56Z,https://outreachrecruitment.net/jobs/hotel-porter,https://outreachrecruitment.net/jobs/hotel-porter/,True,,PASS,"Breadcrumbs, Job Postings",
Boat Maintenance,boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T14:40:14Z,https://outreachrecruitment.net/jobs/boat-maintenance,https://outreachrecruitment.net/jobs/boat-maintenance,True,,,,
Demi Chef de Partie (Breakfast Shift),demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T00:08:23Z,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,https://outreachrecruitment.net/jobs/demi-chef-de-partie-breakfast-shift,True,,,,
Sales and Customer Executive,sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-26T00:49:39Z,https://outreachrecruitment.net/jobs/sales-and-customer-executive,https://outreachrecruitment.net/jobs/sales-and-customer-executive/,True,,PASS,"Breadcrumbs, Job Postings",
First Line Support - Hybrid,first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T23:54:25Z,https://outreachrecruitment.net/jobs/first-line-support-hybrid,https://outreachrecruitment.net/jobs/first-line-support-hybrid,True,,,,
Semi-Senior Accountant,semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T14:00:55Z,https://outreachrecruitment.net/jobs/semi-senior-accountant,https://outreachrecruitment.net/jobs/semi-senior-accountant/,True,,PASS,"Breadcrumbs, Job Postings",
Kitchen Porter,kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-25T18:09:38Z,https://outreachrecruitment.net/jobs/kitchen-porter-2,https://outreachrecruitment.net/jobs/kitchen-porter-2/,True,,PASS,"Breadcrumbs, Job Postings",
Barista,barista-2,https://outreachrecruitment.net/jobs/barista-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T06:35:20Z,https://outreachrecruitment.net/jobs/barista-2,https://outreachrecruitment.net/jobs/barista-2/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Executive,sales-executive-2,https://outreachrecruitment.net/jobs/sales-executive-2,200,True,False,NEUTRAL,URL is unknown to Google,INDEXING_STATE_UNSPECIFIED,PAGE_FETCH_STATE_UNSPECIFIED,ROBOTS_TXT_STATE_UNSPECIFIED,,,,False,,,,
Housekeeper,housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T07:50:07Z,https://outreachrecruitment.net/jobs/housekeeper-2,https://outreachrecruitment.net/jobs/housekeeper-2/,True,,PASS,Job Postings,
Kitchen Porter,kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T05:20:13Z,https://outreachrecruitment.net/jobs/kitchen-porter-3,https://outreachrecruitment.net/jobs/kitchen-porter-3/,True,,PASS,"Breadcrumbs, Job Postings",
Commis,commis-2,https://outreachrecruitment.net/jobs/commis-2,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-24T13:02:06Z,https://outreachrecruitment.net/jobs/commis-2,https://outreachrecruitment.net/jobs/commis,False,,,,
Chef de Partie,chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T02:12:58Z,https://outreachrecruitment.net/jobs/chef-de-partie-2,https://outreachrecruitment.net/jobs/chef-de-partie-2,True,,,,
Barista,barista-3,https://outreachrecruitment.net/jobs/barista-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T23:47:43Z,https://outreachrecruitment.net/jobs/barista-3,https://outreachrecruitment.net/jobs/barista-3/,True,,FAIL,Unparsable structured data,
Head Chef,head-chef-2,https://outreachrecruitment.net/jobs/head-chef-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-30T04:55:56Z,https://outreachrecruitment.net/jobs/head-chef-2,https://outreachrecruitment.net/jobs/head-chef-2/,True,,PASS,"Breadcrumbs, Job Postings",
Sales Executive,sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T04:58:13Z,https://outreachrecruitment.net/jobs/sales-executive-3,https://outreachrecruitment.net/jobs/sales-executive-3/,True,,PASS,"Breadcrumbs, Job Postings",
Spa Therapist,spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-27T02:42:35Z,https://outreachrecruitment.net/jobs/spa-therapist-2,https://outreachrecruitment.net/jobs/spa-therapist-2,True,,,,
Sous Chef,sous-chef-2,https://outreachrecruitment.net/jobs/sous-chef-2,200,True,False,NEUTRAL,Duplicate without user-selected canonical,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-12T22:30:23Z,,https://outreachrecruitment.net/jobs/sous-chef/,False,,,,
Head Chef,head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T05:46:29Z,https://outreachrecruitment.net/jobs/head-chef-3,https://outreachrecruitment.net/jobs/head-chef-3,True,,,,
Chef De Partie,chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-20T23:22:53Z,https://outreachrecruitment.net/jobs/chef-de-partie-3,https://outreachrecruitment.net/jobs/chef-de-partie-3,True,,,,
Barista,barista-4,https://outreachrecruitment.net/jobs/barista-4,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T16:54:23Z,https://outreachrecruitment.net/jobs/barista-4,https://outreachrecruitment.net/jobs/barista-4,True,,,,
IT Support Executive,it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-16T22:31:47Z,https://outreachrecruitment.net/jobs/it-support-executive-2,https://outreachrecruitment.net/jobs/it-support-executive-2/,True,,FAIL,Unparsable structured data,
Structural Engineer,structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-28T00:24:34Z,https://outreachrecruitment.net/jobs/structural-engineer-2,https://outreachrecruitment.net/jobs/structural-engineer-2/,True,,PASS,"Breadcrumbs, Job Postings",
Quantity surveyor,quantity-surveyor-2,https://outreachrecruitment.net/jobs/quantity-surveyor-2,200,True,False,NEUTRAL,Duplicate without user-selected canonical,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-14T09:48:34Z,,https://outreachrecruitment.net/jobs/quantity-surveyor/,False,,,,
Accounts Senior,accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2,200,True,True,PASS,Submitted and indexed,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-29T18:51:50Z,https://outreachrecruitment.net/jobs/accounts-senior-2,https://outreachrecruitment.net/jobs/accounts-senior-2/,True,,PASS,"Breadcrumbs, Job Postings",
Shop Assistant,shop-assistant,https://outreachrecruitment.net/jobs/shop-assistant,200,True,False,NEUTRAL,Alternate page with proper canonical tag,INDEXING_ALLOWED,SUCCESSFUL,ALLOWED,2026-06-17T06:19:18Z,https://outreachrecruitment.net/jobs/shop-assistant,https://outreachrecruitment.net/jobs/shop-assistant,True,,,,
